id,type,frame,magnitude,map,path
dcp_marteau_esm_pod,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_quad_hardpoint_base_normal.png
dcp_marteau_esm_pod,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_quad_turret_base_normal.png
dcp_marteau_esm_barrage,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_mega_hardpoint_base_normal.png
dcp_marteau_esm_barrage,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_mega_turret_base_normal.png
dcp_microflak,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_microflak_hardpoint_base_normal.png
dcp_microflak,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_microflak_turret_base_normal.png
dcp_micropd,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_micropd_hardpoint_base_normal.png
dcp_micropd,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_micropd_turret_base_normal.png
dcp_miniphaserail,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_miniphaserail_hardpoint_base_normal.png
dcp_miniphaserail,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_miniphaserail_turret_base_normal.png
dcp_mirvtorpedo_single,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilemidtech_single_hardpoint_base_normal.png
dcp_mirvtorpedo_single,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilemidtech_single_turret_base_normal.png
dcp_mirvtorpedo_rack,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilemidtech_double_hardpoint_base_normal.png
dcp_mirvtorpedo_rack,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilemidtech_double_turret_base_normal.png
dcp_mirvtorpedo_barrage,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilemidtech_barrage_hardpoint_base_normal.png
dcp_mirvtorpedo_barrage,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilemidtech_barrage_turret_base_normal.png
dcp_multipdnode,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_multipdnode_hardpoint_base_normal.png
dcp_multipdnode,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_multipdnode_turret_base_normal.png
dcp_NTKcannon,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_NTKcannon_hardpoint_base_normal.png
dcp_NTKcannon,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_NTKcannon_hardpoint_recoil_normal.png
dcp_NTKcannon,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_NTKcannon_turret_base_normal.png
dcp_NTKcannon,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_NTKcannon_turret_recoil_normal.png
dcp_omniblaster,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_omniblaster_hardpoint_base_normal.png
dcp_omniblaster,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_omniblaster_turret_base_normal.png
dcp_perforator,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_perforator_hardpoint_base_normal.png
dcp_perforator,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_perforator_turret_base_normal.png
dcp_perforatorpod,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_perforatorpod_hardpoint_normal.png
dcp_perforatorpod,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_perforatorpod_turret_normal.png
dcp_phaseblaster,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_phaseblaster_hardpoint_base_normal.png
dcp_phaseblaster,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_phaseblaster_turret_base_normal.png
dcp_phasedbuster_launcher,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_phasebusterlauncher_hardpoint_base_normal.png
dcp_phasedbuster_launcher,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_phasebusterlauncher_turret_base_normal.png
dcp_phaserail,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_phaserail_hardpoint_base_normal.png
dcp_phaserail,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_phaserail_turret_base_normal.png
dcp_plasbeamer,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_plasbeamer_hardpoint_base_normal.png
dcp_plasbeamer,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_plasbeamer_turret_base_normal.png
dcp_plasmadisruptor,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_plasmadisruptor_hardpoint_base_normal.png
dcp_plasmadisruptor,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_plasmadisruptor_turret_base_normal.png
dcp_plasmadriver,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_plasmadriver_hardpoint_base_normal.png
dcp_plasmadriver,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_plasmadriver_turret_base_normal.png
dcp_energymortar,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_plasmamortar_hardpoint_base_normal.png
dcp_energymortar,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_plasmamortar_turret_base_normal.png
dcp_plasrocket_pod,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_plasrocket_pod_hardpoint_base_normal.png
dcp_plasrocket_pod,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_plasrocket_pod_turret_base_normal.png
dcp_plasvulcan,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_laservulcan_hardpoint_base_normal.png
dcp_plasvulcan,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_laservulcan_turret_base_normal.png
dcp_proxbomb_rack,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_proxrack_hardpoint_base_normal.png
dcp_proxbomb_rack,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_proxrack_turret_base_normal.png
dcp_proxbomb_ciws,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_proxciws_turret_base_normal.png
dcp_pulseripper,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_pulseripper_hardpoint_base_normal.png
dcp_pulseripper,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_pulseripper_hardpoint_recoil_normal.png
dcp_pulseripper,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_pulseripper_turret_base_normal.png
dcp_pulseripper,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_pulseripper_turret_recoil_normal.png
dcp_revanche,hardpoint,0,1,normal,graphics/DCP/shaders/normal/weapons/revanche/dcp_revanche_hardpoint_00_normal.png
dcp_revanche,hardpoint,1,1,normal,graphics/DCP/shaders/normal/weapons/revanche/dcp_revanche_hardpoint_01_normal.png
dcp_revanche,hardpoint,2,1,normal,graphics/DCP/shaders/normal/weapons/revanche/dcp_revanche_hardpoint_02_normal.png
dcp_revanche,hardpoint,3,1,normal,graphics/DCP/shaders/normal/weapons/revanche/dcp_revanche_hardpoint_03_normal.png
dcp_revanche,hardpoint,4,1,normal,graphics/DCP/shaders/normal/weapons/revanche/dcp_revanche_hardpoint_04_normal.png
dcp_revanche,hardpoint,5,1,normal,graphics/DCP/shaders/normal/weapons/revanche/dcp_revanche_hardpoint_05_normal.png
dcp_revanche,turret,0,1,normal,graphics/DCP/shaders/normal/weapons/revanche/dcp_revanche_turret_00_normal.png
dcp_revanche,turret,1,1,normal,graphics/DCP/shaders/normal/weapons/revanche/dcp_revanche_turret_01_normal.png
dcp_revanche,turret,2,1,normal,graphics/DCP/shaders/normal/weapons/revanche/dcp_revanche_turret_02_normal.png
dcp_revanche,turret,3,1,normal,graphics/DCP/shaders/normal/weapons/revanche/dcp_revanche_turret_03_normal.png
dcp_revanche,turret,4,1,normal,graphics/DCP/shaders/normal/weapons/revanche/dcp_revanche_turret_04_normal.png
dcp_revanche,turret,5,1,normal,graphics/DCP/shaders/normal/weapons/revanche/dcp_revanche_turret_05_normal.png
dcp_ripper,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ripper_hardpoint_base_normal.png
dcp_ripper,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ripper_hardpoint_recoil_normal.png
dcp_ripper,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ripper_turret_base_normal.png
dcp_ripper,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ripper_turret_recoil_normal.png
dcp_ruptureasm_tube,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ruptureasm_hardpoint_base_normal.png
dcp_ruptureasm_tube,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ruptureasm_turret_base_normal.png
dcp_ruptureftr_tube,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ruptureftr_hardpoint_base_normal.png
dcp_ruptureftr_tube,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ruptureftr_turret_base_normal.png
dcp_ruptureasm_sm,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilemidtech_3light_hardpoint_base_normal.png
dcp_ruptureasm_sm,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilemidtech_3light_turret_base_normal.png
dcp_ruptureasm_med,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilepod5midtech_hardpoint_base_normal.png
dcp_ruptureasm_med,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilepod5midtech_turret_base_normal.png
dcp_scatterlaser,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_scatterlaser_hardpoint_base_normal.png
dcp_scatterlaser,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_scatterlaser_turret_base_normal.png
dcp_shellback,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_shellback_hardpoint_base_normal.png
dcp_shellback,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_shellback_turret_base_normal.png
dcp_shellhead,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_shellhead_hardpoint_base_normal.png
dcp_shellhead,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_shellhead_hardpoint_recoil_normal.png
dcp_shellhead,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_shellhead_turret_base_normal.png
dcp_shellhead,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_shellhead_turret_recoil_normal.png
dcp_shockartillery,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_shockartillery_hardpoint_base_normal.png
dcp_shockartillery,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_shockartillery_hardpoint_recoil_normal.png
dcp_shockartillery,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_shockartillery_turret_base_normal.png
dcp_shockartillery,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_shockartillery_turret_recoil_normal.png
dcp_slapper,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_slapper_hardpoint_base_normal.png
dcp_slapper,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_slapper_hardpoint_recoil_normal.png
dcp_slapper,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_slapper_turret_base_normal.png
dcp_slapper,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_slapper_turret_recoil_normal.png
dcp_tacbeamer,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_tacbeamer_hardpoint_base_normal.png
dcp_tacbeamer,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_tacbeamer_turret_base_normal.png
dcp_thermalmortar,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_thermalmortar_hardpoint_base_normal.png
dcp_thermalmortar,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_thermalmortar_turret_base_normal.png
dcp_thermalpd,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_thermalpd_hardpoint_base_normal.png
dcp_thermalpd,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_thermalpd_hardpoint_recoil_normal.png
dcp_thermalpd,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_thermalpd_turret_base_normal.png
dcp_thermalpd,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_thermalpd_turret_recoil_normal.png
dcp_toreador,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_toreador_hardpoint_base_normal.png
dcp_toreador,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_toreador_turret_base_normal.png
dcp_tribeamer,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_tribeamer_hardpoint_base_normal.png
dcp_tribeamer,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_tribeamer_turret_base_normal.png
dcp_twinjack,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_twinjack_hardpoint_base_normal.png
dcp_twinjack,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_twinjack_hardpoint_recoil_normal.png
dcp_twinjack,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_twinjack_turret_base_normal.png
dcp_twinjack,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_twinjack_turret_recoil_normal.png
dcp_whdcper,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_whdcper_hardpoint_base_normal.png
dcp_whdcper,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_whdcper_hardpoint_recoil_normal.png
dcp_whdcper,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_whdcper_turret_base_normal.png
dcp_whdcper,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_whdcper_turret_recoil_normal.png
,,,,,
dcp_AMM,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_AMM_surface.png
dcp_AMMblister,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_AMMblister_surface.png
dcp_breakerLRM_stage2,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_breakerLRM_stage2_surface.png
dcp_calliopeLRM_dumb,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_calliope_stage2_surface.png
dcp_calliopeLRM_smart,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_calliope_stage2_surface.png
dcp_chasseurLRM,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_chasseur_surface.png
dcp_cluster_bomb,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_cluster_bomb_surface.png
dcp_gravmissile,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_gravmissile_surface.png
dcp_hedgehogbomb,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_proxbomb_surface.png
dcp_hellhound,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_hellhound_surface.png
dcp_lens_hdem,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_lens_hdem_surface.png
"#dcp_lightbomb",missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_lightbomb_surface.png
dcp_marteau_esm,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_marteau_surface.png
dcp_minelayer_mine,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_mine_surface.png
dcp_mirvtorpedo,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_mirvtorpedo_surface.png
dcp_multiAMM,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_multiamm_surface.png
dcp_perforator_rocket,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_perforator_surface.png
dcp_plasrocket,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_plasrocket_surface.png
dcp_proxbomb_proj,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_proxbomb_sm_surface.png
dcp_rocketbomb,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_electronrocket_surface.png
dcp_ruptureasm_ftr,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_ruptureasm_ftr_surface.png
dcp_ruptureasm,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_ruptureasm_surface.png
dcp_slapperSRM,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_slapper_surface.png
dcp_jackalblade_lg,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_slicerblade_lg_surface.png
dcp_jackalblade,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_slicerblade_surface.png
dcp_TBM,missile,,,surface,graphics/DCP/shaders/surface/missiles/dcp_TBM_surface.png
,,,,,
dcp_aigrette_cockpit,hardpoint,,,surface,graphics/DCP/shaders/surface/ships/dcp_aigrette_cockpitpod_surface.png
dcp_aigrette_cockpit,turret,,,surface,graphics/DCP/shaders/surface/ships/dcp_aigrette_cockpitpod_surface.png
dcp_arcite,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_arcite_surface.png
dcp_baikal,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_baikal_surface.png
dcp_baikal_brone,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_baikal_surface.png
dcp_bantam,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bantam_surface.png
dcp_bbbengine1,turret,,,surface,graphics/DCP/shaders/surface/ships/dcp_bbengine_01_surface.png
dcp_bbbengine2,turret,,,surface,graphics/DCP/shaders/surface/ships/dcp_bbengine_02_surface.png
dcp_bbLRMmodule,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bbLRMmodule_surface.png
dcp_bbminerunner,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bbminerunner_surface.png
dcp_bbmissilemodule,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bbmissilemodule_surface.png
dcp_bbpdmodule,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bbpdmodule_surface.png
dcp_bbsuperheavy,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bbsuperheavy_surface.png
dcp_bbsuperheavy_bow,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bbsuperheavy_bow_surface.png
dcp_shieldplate,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_shieldplate_surface.png
dcp_blackhand,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_blackhand_surface.png
dcp_blacklancer,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_blacklancer_surface.png
dcp_bladewood,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bladewood_surface.png
dcp_borzoi,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_borzoi_surface.png
dcp_bouclier,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bouclier_surface.png
dcp_bronev_plate_bow,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bronev_plate_bow_surface.png
dcp_bronev_plate_left,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bronev_plate_left_surface.png
dcp_bronev_plate_right,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bronev_plate_right_surface.png
dcp_bronev_plate_lrear,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bronev_plate_lrear_surface.png
dcp_bronev_plate_rrear,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bronev_plate_rrear_surface.png
dcp_burya,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_burya_surface.png
dcp_centaur,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_centaur_surface.png
dcp_crasher,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_crasher_surface.png
dcp_curse,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_curse_surface.png
dcp_curse_proto,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_curse_proto_surface.png
dcp_damselfly,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_damselfly_surface.png
dcp_dard,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_dard_surface.png
dcp_defstation,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_stationcore_small_surface.png
dcp_demon,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_demon_surface.png
dcp_desertersupply_lg,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_desertersupply_lg_surface.png
dcp_desertersupply_sm,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_desertersupply_sm_surface.png
dcp_devilray,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_devilray_surface.png
dcp_ebeam_drone,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_ebeam_drone_surface.png
dcp_egret,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_egret_surface.png
dcp_feeder,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_feeder_surface.png
dcp_fighter_platform,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_fighter_module_surface.png
dcp_firebeetle,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_firebeetle_surface.png
dcp_firespray,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_firespray_surface.png
dcp_flare,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_flare_surface.png
dcp_flatmouse,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_flatmouse_surface.png
dcp_fletcher,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_fletcher_surface.png
dcp_focuser,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_focuser_surface.png
dcp_funnel,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_funnel_surface.png
dcp_goalkeeper,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_goalkeeper_surface.png
dcp_grand_union,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_grandunion_surface.png
dcp_guardian_tcitadel,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_guardian_tcitadel_surface.png
dcp_guardian_tplate,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_guardian_tplate_surface.png
dcp_guardian_turret,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_guardian_turret_surface.png
dcp_gun_platform,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_gun_module_surface.png
dcp_gunpod,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_gunpod_surface.png
dcp_harridan,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_harridan_surface.png
dcp_hellion,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_hellion_surface.png
dcp_hummingbird,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_hummingbird_surface.png
dcp_icax,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_icax_surface.png
dcp_ifrit,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_ifrit_surface.png
dcp_imp,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_imp_surface.png
dcp_iridium,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_iridium_surface.png
dcp_jeannedarc,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_jeannedarc_surface.png
dcp_kormoran,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_kormoran_surface.png
dcp_kormoran_6e,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_kormoran_6e_surface.png
dcp_leyte,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_leyte_surface.png
dcp_lightbomber,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_lightbomber_surface.png
dcp_lycosid,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_lycosid_surface.png
dcp_maskirovka,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_maskirovka_surface.png
dcp_mindanao,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_mindanao_surface.png
dcp_mystere,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_mystere_surface.png
dcp_naja_mk1,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_naja_mk1_surface.png
dcp_naja,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_naja_surface.png
dcp_puddlejumper_mk1,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_puddlejumper_mk1_surface.png
dcp_puddlejumper,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_puddlejumper_surface.png
dcp_pup,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_pup_surface.png
dcp_rafale,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_rafale_surface.png
dcp_rafale2,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_rafale2_surface.png
dcp_reef,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_reef_surface.png
dcp_samoyed,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_samoyed_surface.png
dcp_sevastopol_mk1,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_sevastopol_mk1_surface.png
dcp_sevastopol,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_sevastopol_surface.png
dcp_slammer,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_slammer_surface.png
dcp_snakeeye,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_snakeeye_surface.png
dcp_snowgoose,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_snowgoose_surface.png
dcp_spearhead,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_spearhead_surface.png
dcp_spooky,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_spooky_surface.png
dcp_starsylph,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_starsylph_surface.png
dcp_starsylph_deserter,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_starsylph_deserter_surface.png
dcp_stoat_c,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_stoat_c_surface.png
dcp_stoat,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_stoat_surface.png
dcp_stormkestrel,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_stormkestrel_surface.png
dcp_stormkestrel_proto,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_stormkestrel_proto_surface.png
dcp_tempest_deserter,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_tempest_refit_surface.png
dcp_tempestdrone,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_tempestdrone_surface.png
dcp_tereshkova,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_tereshkova_surface.png
dcp_thunderbolt,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_thunderbolt_surface.png
dcp_tonnerre,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_tonnerre_surface.png
dcp_tunguska,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_tunguska_surface.png
dcp_tunguska_6e,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_tunguska_6e_surface.png
dcp_vesper,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_vesper_surface.png
dcp_vesper_6e,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_vesper_6e_surface.png
dcp_wanderer,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_wanderer_surface.png
dcp_warlock,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_warlock_surface.png
dcp_wildgoose,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_wildgoose_surface.png
dcp_zelenograd,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_zelenograd_surface.png
